Unnamed: 0,claim_en,caption2,image_id,claim_url,veracity,article_path,datePub,rating
0,"Julian Castro at his announcement in San Antonio, Tex., on Saturday. Mr. Castro, the former secretary of housing and urban development, would be one of the youngest presidents if elected.","Julian Castro at his announcement in San Antonio, Tex., on Saturday, Jan. 12, 2019.",cosmos/test/0.jpg,https://www.nytimes.com/2019/06/13/us/politics/julian-castro-fox-town-hall.html,True,,,
1,Supporters of Tanzania's ruling Chama Cha Mapinduzi party come out on Friday to celebrate their candidate's victory in the disputed Zanzibari presidential election,"A person sits on a truck as supporters of the ruling Chama Cha Mapinduzi (Revolutionary Party) celebrate the victory of their candidate in the Zanzibar Presidential election on the outskirts of Stone Town, on October 30, 2020.",cosmos/test/1.jpg,https://www.bbc.com/news/world-africa-54828934,True,,,
2,"53,000 dead people turned up on the stateâs voter rolls in November 2018.","These social media posts did not link to a recent article concerning the recount taking place in Florida in November 2018, but rather to a 6-year-old story about the impact of a new (and controversial) voter-related law which was originally published by Fox News back in 2013",cosmos/test/2.jpg,https://www.snopes.com/fact-check/53000-dead-florida-voters/,False,,2018-11-16T08:46:52Z,false
3,"Actor, musician, director and devoted follower of Christ, Kirk Cameron, has been stricken with an extremely rare form of what can only be described as a biblical disease.",A shocking report about the former child actor Kirk Cameron was just another hoax from a well-known purveyor of satire.,cosmos/test/3.jpg,https://www.snopes.com/fact-check/kirk-cameron-diagnosed-leprosy/,False,,2017-07-28T10:30:24Z,false
4,Men from the Maasai tribe perform a traditional jumping ritual as they observe a rite of passage to mark the transition to cultural junior elder within the Masai-Mara national reserve.,"And on the same day in Kenya's Narok county, young Masai men take part in initiation rites to become moran - the men who are traditionally the warrior class.",cosmos/test/4.jpg,https://www.bbc.com/news/world-africa-56278224,True,,,
5,"An employee attaches ""skin"" to the head of a humanoid robot developed by Promobot, a service robotics manufacturer, in Vladivostok, Russia.",A person fits artificial skin on to the head of a robot,cosmos/test/5.jpg,https://www.bbc.com/news/in-pictures-56442714,True,,,
6,A bird (variously described as a goose or a duck) helping to keep a puppy warm,"It isnât unprecedented for birds and dogs to strike up friendships, thus claim is false",cosmos/test/6.jpg,https://www.snopes.com/fact-check/goose-puppy-warm/,False,dataset/cosmos/articles/goose-puppy-warm.txt,2019-02-08T01:17:38Z,miscaptioned
7,"A photograph shows Ricky Ellsworth, a white woman who was killed by a black police officer in Minnesota.",A viral meme got key facts wrong while attempting to make a point about police violence and racial injustice in the U.S.,cosmos/test/7.png,https://www.snopes.com/fact-check/ricky-ellsworth-black-cop/,False,dataset/cosmos/articles/ricky-ellsworth-black-cop.txt,2020-06-01T03:29:03Z,miscaptioned
8,A photograph shows a 9-year-old girl who was impregnated by a Muslim man.,"This image does not show a pregnant child. This photograph was originally posted by the GarrafÃ£o do Norte Facebook page in November 2016 and shows a 12-year-old girl named Sandy at a hospital in BelÃ©m, Brazil.",cosmos/test/8.png,https://www.snopes.com/fact-check/muslim-man-pregnant-child/,False,dataset/cosmos/articles/muslim-man-pregnant-child.txt,2019-04-26T07:26:11Z,miscaptioned
9,A man brushes the mouth of a sarcophagus.,"More than 40 statues of ancient deities and funerary masks were also discovered at the site, many of which still with their original colours and designs preserved",cosmos/test/9.jpg,https://www.bbc.com/news/world-africa-55002070,True,,,
10,"President Trump on Thursday visited the southern border in McAllen, Tex.","President Trump in McAllen, Tex., on the border with Mexico, in January. ",cosmos/test/10.jpg,https://www.nytimes.com/2019/01/11/briefing/government-shutdown-mike-pompeo-jayme-closs.html,True,,,
11,"In Bangkok, tuk-tuks that used to transport tourists around the city are seen idle because of travel bans and border closures during the pandemic.",Tuk-tuk car parked in Bangkok because there are no tourists,cosmos/test/11.jpg,https://www.bbc.com/news/in-pictures-56039035,True,,,
12,"Castle Square, also known as the ""Hole in the Road"", 1989","Castle Square, Sheffield, 1989",cosmos/test/12.jpg,https://www.bbc.com/news/uk-england-south-yorkshire-54647823,True,,,
13,Shoppers in an Istanbul market,"A street vendor sells traditional Turkish backery ""Simit"" as people shop near the New Mosque area in Istanbul's Eminonu district on November 6, 2018.",cosmos/test/13.jpg,https://www.gettyimages.fi/detail/news-photo/street-vendor-sells-traditional-turkish-backery-simit-as-news-photo/1058114722?adppopup=true,True,,,
14,"U.S. President Donald Trump tweeted that, ""Anyone who ordered a ticket to my rally and didn't attend should be arrested and face very powerful charges.""","The image claiming ordering a ticket to Trump's rally and arrest on not attending was a fabrication, intended as a spoof poking fun at the president over the disappointing rally attendance.",cosmos/test/14.jpg,https://www.snopes.com/fact-check/trump-rally-arrested-tweet/,False,,2020-06-22T02:54:11Z,false
15,"Thunberg already has several murals around the world, this one in San Francisco",San Francisco's latest mural features famous climate activist Greta Thunberg,cosmos/test/15.jpg,https://www.lonelyplanet.com/articles/greta-thunberg-mural,True,,,
16,"On the same day in South Africa, a bird walks along Durban's empty shore where a ban on gatherings kept revellers at bay.",General view of an empty beach with high-rise buildings in the distance.,cosmos/test/16.jpg,https://www.bbc.com/news/world-africa-55573602,True,,,
17,"This woman, dressed in the colours of the Nigerian flag, takes part in the celebrations at Abuja's Eagle Square...","Independence Band performance at the Eagles Square in Abuja, Nigeria during the country's 60th Independence Celebration on October 1, 2020",cosmos/test/17.jpg,https://www.bbc.com/news/world-africa-54371661,True,,,
18,A man diving into water from a height into the Neretva river in Mostar,"A man jumps from the Old Bridge into the Neretva river during the 454th traditional diving competition in Mostar, Bosnia-Herzegovina.",cosmos/test/18.jpg,https://www.bbc.com/news/in-pictures-53600546,True,,,
19,"Asylum seekers lining up last week in Tijuana, Mexico.","Asylum seekers lined up in January outside the El Chaparral entry point into the United States in Tijuana, Mexico.",cosmos/test/19.jpg,https://www.nytimes.com/issue/todayspaper/2019/02/15/todays-new-york-times,True,,,
